100,8361.3338800576,104867,104867,1.7207033671221643,1.7207033671221643,0.9355183232093985,10,4.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20408163265306123,1683,2830,22088,0.30612244897959184,1870,3145,36555,0.20408163265306123,3900,5915,47480,0.2857142857142857,3909,6572,74322
100,8100.3745178781,107338,107338,1.396718776202277,1.396718776202277,0.9043302465110212,10,4.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3958333333333333,1869,2907,42996,0.3125,2389,3231,40168,0.125,3906,4755,26677,0.16666666666666666,4340,6753,40080
100,8003.1807654978,104063,104063,1.4656217868022257,1.4656217868022257,0.8931128258843201,10,4.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1956521739130435,1790,2530,19143,0.391304347826087,1942,3019,44102,0.17391304347826086,4209,5047,35814,0.2391304347826087,4058,6310,53458
99.88862598354525,7862.2421074339,111529,111529,1.513158012714182,1.513158012714182,0.9352096764070331,10,5.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28846153846153844,1435,2868,30800,0.34615384615384615,2028,3187,44255,0.19230769230769232,3390,4766,43868,0.17307692307692307,4896,6660,49838
99.81152151812933,7846.4176576098,120424,120424,1.5262821364512058,1.5262821364512058,0.9293828472729688,12,4.666666666666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23214285714285715,1481,2667,26981,0.375,1860,2964,52928,0.17857142857142858,3643,5335,43749,0.21428571428571427,4521,5680,60143
99.76405510108286,7786.9515511597,115462,115462,1.377111084166219,1.377111084166219,0.9191422286120109,10,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,1905,2795,31434,0.4,1706,3106,49218,0.12,3223,4550,24753,0.2,4965,6491,53599
99.76405510108286,7746.0778478753,126015,126015,1.4614609371900171,1.4614609371900171,0.9356901956116336,12,4.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25925925925925924,1832,3137,31011,0.3333333333333333,2036,3486,46553,0.24074074074074073,3922,5828,59438,0.16666666666666666,4255,7286,47164
100,7736.3483694591,128025,128025,1.4260964655340753,1.4260964655340753,0.9062604959968756,11,4.909090909090909,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3148148148148148,1897,2541,37801,0.25925925925925924,2056,2823,35108,0.18518518518518517,3867,5263,45369,0.24074074074074073,4297,5901,64298
99.59333502033239,7733.2629841119,117509,117509,1.5184028457394754,1.5184028457394754,0.9355368524964045,11,4.636363636363637,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27450980392156865,1536,3161,30494,0.27450980392156865,1921,3513,35867,0.17647058823529413,3211,6059,38632,0.27450980392156865,4839,7341,73433
99.59288509999588,7732.5681077813,110817,110817,1.4926590685544636,1.4926590685544636,0.9201476307786711,10,4.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2857142857142857,1782,2859,29424,0.32653061224489793,1981,3480,40410,0.061224489795918366,3774,4239,11787,0.32653061224489793,3436,7273,83791
99.57830893195944,7710.0560465618,92780,92780,1.4996550980814831,1.4996550980814831,0.9503341237335633,9,4.777777777777778,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32558139534883723,1767,2746,30140,0.3023255813953488,1985,3052,32146,0.23255813953488372,3870,5739,46510,0.13953488372093023,4617,5595,30342
99.5722611155679,7700.7155386512,115158,115158,1.5080237586620122,1.5080237586620122,0.9406728147414856,11,4.7272727272727275,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2692307692307692,1628,2794,31084,0.38461538461538464,2035,3105,51796,0.21153846153846154,3388,5839,52517,0.1346153846153846,5131,6138,38264
99.74890525693937,7679.7546996586,112189,112189,1.3902432502295234,1.3902432502295234,0.903787358831971,10,4.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3877551020408163,1799,2751,41686,0.2857142857142857,1999,3058,35884,0.12244897959183673,3760,5750,26870,0.20408163265306123,4954,6055,51530
99.74842317012963,7679.133741058,117563,117563,1.3876049437322968,1.3876049437322968,0.9254867602902274,11,4.909090909090909,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,1517,2477,37077,0.35185185185185186,1897,2753,45264,0.05555555555555555,3882,4458,12303,0.25925925925925924,3963,5753,68487
