1.0,0.10913079985915111,0.10913079985915111,1.0,1.0,0.8172795975167325,0.18181818181818182,0.7515837104072401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2259294566253575,0.5193236714975845,0.6446568201563857,0.16996719718138745,0.39517625231910947,0.35557986870897157,0.6388888888888888,0.3270345995960123,0.601360544217687,0.6151515151515151,0.7011183956806788,0.47040360885027566,0.6056808688387636,0.33348294434470377,0.6661986661986662,0.542234010664099,100.0
0.8154639473068459,0.13144090215516852,0.13144090215516852,0.47304147036939787,0.47304147036939787,0.693869189817667,0.18181818181818182,0.7067873303167421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7454321576104226,0.7439613526570048,0.7115551694178974,0.532846208584272,0.40909090909090906,0.9234135667396062,0.7071428571428572,0.37411872027106274,0.31666666666666665,0.6181818181818182,0.2537601234091786,0.2221400100245841,0.2826510721247563,0.5269299820466786,0.7297297297297297,0.23119476060278502,100.0
0.7467338919415231,0.10187166499634334,0.10187166499634334,0.585111705098089,0.585111705098089,0.6494821483767587,0.18181818181818182,0.6171945701357465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2030919716500187,0.6485507246376812,0.3840139009556907,0.11885381050731555,0.5810276679841897,0.43435448577680524,0.5388888888888889,0.42538606893855474,0.49275362318840576,0.7712121212121212,0.366370998843039,0.3311812301596773,0.4792779049071956,0.400359066427289,0.5742365742365743,0.35271462180599333,100.0
0.6470698545459511,0.16928049694375977,0.16928049694375977,0.6624290233064315,0.6624290233064315,0.8160582901535597,0.18181818181818182,0.8859728506787332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45453545501209935,0.21980676328502416,0.6776715899218071,0.321172570595484,0.48251748251748244,0.5284463894967177,0.6722222222222223,0.4273799439629895,0.558974358974359,0.3575757575757576,0.25800231392209794,0.4272978972241449,0.30004498425551057,0.7764811490125674,0.6970866970866971,0.3198321358173841,99.88862598354525
0.6358796773390814,0.24959144794459945,0.24959144794459945,0.6837753130405081,0.6837753130405081,0.7930016789369699,0.36363636363636365,0.647058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30195424213536703,0.2753623188405797,0.5030408340573415,0.2548900498116875,0.5454545454545454,0.34463894967177244,0.49523809523809526,0.5404052909363394,0.5095238095238095,0.48535353535353537,0.47743925954492866,0.42587774781010573,0.4118629908103592,0.6081687612208259,0.35310635310635313,0.41343821816893606,99.81152151812933
0.5938285301348506,0.20479066785846492,0.20479066785846492,0.44114970497576006,0.44114970497576006,0.7524798174492677,0.18181818181818182,0.7963800904977377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4316110581506197,0.7874396135265701,0.6142484795829714,0.33217626742107365,0.6,0.1761487964989059,0.6079365079365079,0.49205707955952305,0.29866666666666664,0.2732323232323232,0.17470111839568067,0.19917893882616894,0.37309941520467843,0.8074506283662477,0.6377676377676378,0.35399540371880933,99.76405510108286
0.564924903914818,0.3000713273201694,0.3000713273201694,0.5783441141227341,0.5783441141227341,0.817959692138699,0.36363636363636365,0.572398190045249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37541927055749735,0.6992753623188406,0.9113814074717637,0.3248346842077859,0.4545454545454545,0.537199124726477,0.9095238095238095,0.45732716491822506,0.7333333333333333,0.6262626262626263,0.6675665252603162,0.6131107239181803,0.2826510721247563,0.4887791741472172,0.9168129168129168,0.29554269727220706,99.76405510108286
0.5580447539685061,0.3182191644771888,0.3182191644771888,0.520824063764579,0.520824063764579,0.7015071367906074,0.2727272727272727,0.7556561085972853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5259329873247891,0.7777777777777778,0.3935708079930495,0.4426818473714355,0.2929292929292929,0.5590809628008753,0.38333333333333336,0.3081774939727634,0.5333333333333333,0.5984848484848485,0.4496721943694562,0.4452108742869418,0.48364739008013863,0.5076301615798923,0.4306774306774307,0.45118040857851377,100.0
0.5558629398030579,0.2232725696795688,0.2232725696795688,0.6709597052481849,0.6709597052481849,0.8173529174231151,0.2727272727272727,0.6334841628959278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4167367614347932,0.3417874396135266,0.9322328410078193,0.315861638058212,0.32620320855614976,0.4113785557986871,0.930952380952381,0.3180686779175083,0.5019607843137255,0.26717171717171717,0.7566525260316236,0.3648113230064205,0.5752780644421512,0.7508976660682226,0.9361179361179361,0.5341587261215925,99.59333502033239
0.555371561627974,0.16285200935381058,0.16285200935381058,0.6290876429564751,0.6290876429564751,0.7564581676530658,0.18181818181818182,0.7515837104072401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44709246901811245,0.6388888888888888,0.6698523023457863,0.2972907301664439,0.43970315398886817,0.47702407002188185,0.9047619047619048,0.3772724310940249,0.08707482993197278,0.5515151515151515,0.054762822984959506,0.04444232283934411,0.7164339419978517,0.12118491921005387,0.9122499122499123,0.6282462371354086,99.59288509999588
0.5394522748825703,0.0,0.0,0.6404666329953009,0.6404666329953009,0.8759053345494471,0.09090909090909091,0.6968325791855204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5551023122796905,0.6207729468599034,0.5716768027801912,0.309717618064113,0.38689217758985195,0.4814004376367615,0.5650793650793651,0.2695771160487392,0.703875968992248,0.6,0.6332433474739684,0.45882760102155284,0.20903032775737795,0.6512567324955116,0.3232713232713233,0.14273905658149316,99.57830893195944
0.5328471834017534,0.20204592034814955,0.20204592034814955,0.6540781972427613,0.6540781972427613,0.8376757863426161,0.2727272727272727,0.6742081447963804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40243455305419074,0.4528985507246377,0.6133796698523023,0.32610167138171026,0.5664335664335665,0.5361050328227571,0.6071428571428571,0.5256532221281032,0.6282051282051282,0.3565656565656566,0.6718087157732356,0.5305153113588085,0.19568151147098514,0.8819569120287253,0.5138645138645138,0.21469901625048823,99.5722611155679
0.5180248353682283,0.17523948824904972,0.17523948824904972,0.46250907549377,0.46250907549377,0.6917209974025229,0.18181818181818182,0.7515837104072401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7235462345090562,0.6594202898550725,0.5760208514335361,0.5101098634083691,0.3506493506493506,0.49671772428884026,0.5698412698412698,0.31829021958688997,0.3074829931972789,0.5444444444444444,0.6374855379868878,0.22444327756163926,0.3841747225205872,0.8025134649910234,0.48473148473148475,0.33520151877117604,99.74890525693937
