1.0,0.16112430019134008,0.4157728899629845,0.6810344449763818,0.25,0.3114754098360656,0.30673148335696443,0.6891615577527389,0.5,0.515625,0.314980892612979,0.5046889626900061,0.2857142857142857,0.3,0.20300103483959986,0.2857142857142857,0.38370067079013853,0.35294117647058826,0.274325093423822,0.32608695652173914,0.20168067226890757,0.2802151758440786,0.23076923076923078,0.274325093423822,0.32608695652173914,0.20168067226890757,0.25838869017203203,0.3333333333333333,0.5318262938726949,100.0
0.9761280562612198,0.06057331160087875,0.20504756951879838,0.6976035603749171,0.16666666666666666,0.22950819672131148,0.1788197960974951,0.5846170091468698,0.0,0.453125,0.25941871472145284,0.7171361585255499,0.42857142857142855,0.25,0.5222490513970335,0.42857142857142855,0.26931788483317365,0.17647058823529413,0.20480488381083287,0.15217391304347827,0.13445378151260504,0.2625902197713081,0.3076923076923077,0.20480488381083287,0.15217391304347827,0.13445378151260504,0.25617441662408447,0.3333333333333333,0.5970652389450724,99.97819570753374
0.8122867369651173,0.18301325207285096,0.2290189360335281,0.5047091022500231,0.25,0.29508196721311475,0.3409740508180857,0.5142537206320223,0.0,0.515625,0.36182729726887075,0.7582961024958831,0.2857142857142857,0.31666666666666665,0.32482465217891227,0.2857142857142857,0.2805732206638209,0.23529411764705882,0.3164866199905502,0.21739130434782608,0.23529411764705882,0.35130970724191063,0.23076923076923078,0.3164866199905502,0.21739130434782608,0.23529411764705882,0.0,0.0,0.0,100.0
0.7905003396844523,0.21650662603642548,0.21357643243904678,0.39891797072937824,0.25,0.3114754098360656,0.45264780681025363,0.6188819632750879,0.0,0.546875,0.3721417803176384,0.45069928106339996,0.2857142857142857,0.3,0.4704783258594918,0.2857142857142857,0.41071521909574005,0.35294117647058826,0.2826875993299257,0.15217391304347827,0.19327731092436976,0.49364744681426215,0.5384615384615384,0.2826875993299257,0.15217391304347827,0.19327731092436976,0.2527678419349344,0.3333333333333333,0.9153281776720206,99.8086460023915
0.742373336451205,0.15400219686769187,0.24490195478601365,0.44129013750790674,0.25,0.26229508196721313,0.3298449350707807,0.48347093600984026,0.0,0.5,0.2820671037408407,0.6171606251285062,0.2857142857142857,0.26666666666666666,0.3210589858571921,0.2857142857142857,0.37444899381479224,0.35294117647058826,0.20370957003565138,0.15217391304347827,0.15966386554621848,0.5425621063444436,0.5384615384615384,0.20370957003565138,0.15217391304347827,0.15966386554621848,0.4626128427865781,0.6666666666666666,0.0,100.0
0.6952103603645452,0.014137906597689745,0.1458533451619811,0.406792192797232,0.08333333333333333,0.11475409836065574,0.20527535840478922,0.4895433695259375,0.0,0.421875,0.2398625670511517,0.555882277846384,0.14285714285714285,0.11666666666666667,0.10109807979763137,0.14285714285714285,0.1079623660597613,0.11764705882352941,0.07710149907650014,0.021739130434782608,0.04201680672268908,0.34134836320384937,0.38461538461538464,0.07710149907650014,0.021739130434782608,0.04201680672268908,0.0,0.0,0.0,99.70642901096066
0.6414617169892285,0.16086740840479058,0.19152620147450214,0.5727557532221312,0.25,0.3114754098360656,0.3608916796074989,0.7941729764222033,0.0,0.515625,0.41649896574694106,0.649732958187258,0.2857142857142857,0.3,0.35701966195239737,0.2857142857142857,0.21244010802334698,0.29411764705882354,0.3102932648941197,0.21739130434782608,0.2184873949579832,0.11500824480307086,0.15384615384615385,0.3102932648941197,0.21739130434782608,0.2184873949579832,0.0,0.0,0.7334919690660321,99.70642901096066
0.6409933546334438,0.22013854439798738,0.34428706904463274,0.6792894751363112,0.25,0.36065573770491804,0.38241847275673485,0.7659545812201436,0.0,0.5625,0.3845738526802931,0.6184879947087751,0.2857142857142857,0.36666666666666664,0.2516384960331149,0.2857142857142857,0.27498911054969943,0.4117647058823529,0.3839745930157639,0.3695652173913043,0.3277310924369748,0.005649717514124294,0.0,0.3839745930157639,0.3695652173913043,0.3277310924369748,0.0,0.0,0.0,99.88862598354525
0.6304842908546947,0.10505988236127843,0.29399492183915077,0.5957692560784541,0.16666666666666666,0.2459016393442623,0.2763711655751356,0.38199466759203116,0.0,0.46875,0.19926375205974126,0.687889732332322,0.2857142857142857,0.21666666666666667,0.2630217316315971,0.2857142857142857,0.1395853297325551,0.23529411764705882,0.1316765817619518,0.13043478260869565,0.1092436974789916,0.4862811883329278,0.5384615384615384,0.1316765817619518,0.13043478260869565,0.1092436974789916,0.25293817066939195,0.3333333333333333,0.5732698790402538,99.88862598354525
0.6296105129242799,0.29893345616894623,0.4363057909388479,0.6463468331770756,0.4166666666666667,0.4262295081967213,0.4443881799563388,0.6251246021173045,0.0,0.59375,0.4465799530203695,0.8963189606804117,0.5714285714285714,0.43333333333333335,0.4548694952282396,0.5714285714285714,0.3964543949821413,0.4117647058823529,0.4290650100940681,0.4782608695652174,0.36134453781512604,0.004757656853999405,0.0,0.4290650100940681,0.4782608695652174,0.36134453781512604,0.0,0.0,0.0,99.81152151812933
0.6265369553924102,0.010630004960668982,0.13769157820673622,0.2590316391891039,0.08333333333333333,0.14754098360655737,0.05481286431256049,0.5668194231897805,0.0,0.421875,0.1717421028643551,0.3532835085861755,0.0,0.13333333333333333,0.15361618949062894,0.0,0.18823939367540726,0.17647058823529413,0.1966302993857652,0.13043478260869565,0.16806722689075632,0.005893006785067445,0.0,0.1966302993857652,0.13043478260869565,0.16806722689075632,0.20848237097598366,0.3333333333333333,0.5173507832639302,99.64028332621074
