1.0,0.08846427585806207,0.4157728899629845,0.7854499206605953,0.25,0.4157728899629845,0.7854499206605953,0.25,100.0
0.9779145754680323,0.006027858875477508,0.20504756951879838,0.7965950269811705,0.16666666666666666,0.20504756951879838,0.7965950269811705,0.16666666666666666,99.97819570753374
0.8263347488679138,0.10640986535361018,0.2290189360335281,0.6668458404529791,0.25,0.2290189360335281,0.6668458404529791,0.25,100.0
0.8061787934823479,0.13386930439961073,0.21357643243904678,0.5956861327551398,0.25,0.21357643243904678,0.5956861327551398,0.25,99.8086460023915
0.7616535001300958,0.08262524147747904,0.24490195478601365,0.6241874916038802,0.25,0.24490195478601365,0.6241874916038802,0.25,100.0
0.6678605538166748,0.13684692143448515,0.34428706904463274,0.7842761781929978,0.25,0.34428706904463274,0.7842761781929978,0.25,99.88862598354525
0.6573295767719074,0.2014466861301146,0.4363057909388479,0.7621175270951379,0.4166666666666667,0.4363057909388479,0.7621175270951379,0.4166666666666667,99.81152151812933
0.6178288989703513,0.061070199137217306,0.2416653920278993,0.6372690526495611,0.25,0.2416653920278993,0.6372690526495611,0.25,99.62128032468145
0.617755613131544,0.1654102575275611,0.28459114686897735,0.7231738253469933,0.25,0.28459114686897735,0.7231738253469933,0.25,99.76405510108286
0.6111313729508012,0.07362702804769997,0.15158004221603597,0.5146981588758838,0.16666666666666666,0.15158004221603597,0.5146981588758838,0.16666666666666666,99.6160813996191
0.6030054328655549,0.258064984676166,0.5592707026828597,0.7403933006357107,0.4166666666666667,0.5592707026828597,0.7403933006357107,0.4166666666666667,99.6080588970892
0.5905546654962524,0.24205121501299984,0.438538958059286,0.7861035283959263,0.4166666666666667,0.438538958059286,0.7861035283959263,0.4166666666666667,99.6080588970892
0.5840798170814581,0.2566488009644574,0.42881091498669277,0.6741863208248546,0.3333333333333333,0.42881091498669277,0.6741863208248546,0.3333333333333333,100.0
0.5820265310192697,0.1802765552602147,0.4034201107406161,0.7855203850583681,0.3333333333333333,0.4034201107406161,0.7855203850583681,0.3333333333333333,99.59333502033239
0.5815640993538506,0.13167603526660565,0.3237969959313531,0.7269972351830248,0.25,0.3237969959313531,0.7269972351830248,0.25,99.59288509999588
0.5665825990446334,0.0006826731738492599,0.16304567285631252,0.8417924265067318,0.16666666666666666,0.16304567285631252,0.8417924265067318,0.16666666666666666,99.57353709195527
0.5603666057250307,0.16320246343341033,0.3742665728532534,0.8050517618710517,0.3333333333333333,0.3742665728532534,0.8050517618710517,0.3333333333333333,99.5722611155679
0.5464174247598913,0.1416401586125757,0.2660283275719661,0.6647813112916428,0.25,0.2660283275719661,0.6647813112916428,0.25,99.74890525693937
0.5460041844361292,0.18066872921114935,0.309841230995136,0.7473012299099716,0.3333333333333333,0.309841230995136,0.7473012299099716,0.3333333333333333,99.74842317012963
0.5394834135379931,0.04170842592996064,0.16545015142708555,0.7275686116771336,0.08333333333333333,0.16545015142708555,0.7275686116771336,0.08333333333333333,99.5453454688071
0.5387775984883125,0.3882449489447616,0.7016978188381413,0.8543975957192531,0.5,0.7016978188381413,0.8543975957192531,0.5,99.55125621013605
0.5371946214983085,0.09017095879268523,0.16540120529841842,0.4553613873172098,0.16666666666666666,0.16540120529841842,0.4553613873172098,0.16666666666666666,99.7367304599092
0.4949064604178956,0.19785902072711956,0.3802135274863104,0.6068102608374455,0.25,0.3802135274863104,0.6068102608374455,0.25,99.62508803317961
0.48714000779252714,0.1418870829520531,0.32311175013001314,0.7711608252916673,0.3333333333333333,0.32311175013001314,0.7711608252916673,0.3333333333333333,99.67975212934624
0.48658149672754114,0.21610963440672795,0.4452323411545168,0.8322649611492274,0.4166666666666667,0.4452323411545168,0.8322649611492274,0.4166666666666667,99.50047230102086
0.4863995751500388,0.283730591020669,0.5569212885068372,0.7915319792856271,0.4166666666666667,0.5569212885068372,0.7915319792856271,0.4166666666666667,99.49464066216143
0.4803865434592645,0.07613258384533822,0.22179326378904218,0.5718986949486594,0.16666666666666666,0.22179326378904218,0.5718986949486594,0.16666666666666666,99.66531507099594
0.475284991891241,0.12241637253620347,0.38084982715898313,0.7398139941311332,0.25,0.38084982715898313,0.7398139941311332,0.25,99.66592204920474
0.47396208483181856,0.09165250482954958,0.23462326776591513,0.7577627129117145,0.25,0.23462326776591513,0.7577627129117145,0.25,99.48065818096171
0.45775482922619803,0.1605879704271791,0.256379821958457,0.5666609779673084,0.25,0.256379821958457,0.5666609779673084,0.25,99.46645554172105
0.4568951335245294,0.07016282481444362,0.22865795833460797,0.7786319147378786,0.25,0.22865795833460797,0.7786319147378786,0.25,99.4617999682829
0.4528785116439701,0.050009441224744725,0.29171280859004556,0.5293552918137602,0.08333333333333333,0.29171280859004556,0.5293552918137602,0.08333333333333333,99.45984298697003
0.44693394833018574,0.2645213299054425,0.3620728685490532,0.7751750867601462,0.4166666666666667,0.3620728685490532,0.7751750867601462,0.4166666666666667,99.99927653344757
0.4328017913647754,0.1653739451246968,0.24388632261617058,0.5666085229207559,0.3333333333333333,0.24388632261617058,0.5666085229207559,0.3333333333333333,99.61428730887162
0.4324396439181355,0.15324560256801312,0.2617333047814249,0.6869977937443048,0.3333333333333333,0.2617333047814249,0.6869977937443048,0.3333333333333333,99.61428730887162
0.4296618285299758,0.17339172367713918,0.29163938939704487,0.7243764907131631,0.3333333333333333,0.29163938939704487,0.7243764907131631,0.3333333333333333,99.60495676294653
0.42680574453437486,0.07821691576975032,0.17103612836122242,0.8209957926233814,0.3333333333333333,0.17103612836122242,0.8209957926233814,0.3333333333333333,99.43198231959575
0.42637496594595675,0.15375397620811365,0.2555966838997828,0.6337350874943251,0.25,0.2555966838997828,0.6337350874943251,0.25,99.60104566231956
0.42445950651189107,0.11810245907592197,0.18146777203340572,0.6733392201495929,0.25,0.18146777203340572,0.6733392201495929,0.25,99.43369446632875
